gpa,credit,time,difficulty,points
4,5,3,3,4
4,4,3,3,4
4,4,3,1,4
4,5,3,2,4
4,4,3,3,4
4,1,3,2,4
4,2,3,5,4
4,1,3,2,4
4,2,3,5,4
4,4,3,2,4
4,1,3,2,4
4,1,3,1,4
4,1,3,1,4
4,1,3,4,4
4,1,3,3,4
4,2,3,5,4
4,1,3,4,4
4,1,3,1,4
4,2,3,5,4
4,1,3,3,4
4,1,3,3,4
4,2,3,3,4
4,1,3,3,4
4,2,3,5,4
4,3,3,5,4
4,1,3,5,4
4,1,3,2,4
4,1,3,4,4
4,1,3,2,4
4,4,3,2,4
4,2,3,5,4
4,3,3,3,4
4,1,3,4,4
4,6,3,1,4
4,1,3,1,4
4,1,3,4,4
4,1,3,3,4
4,1,3,4,4
4,1,3,2,4
4,1,3,5,4
4,2,3,4,4
4,3,3,3,4
4,1,3,3,4
4,1,3,4,4
4,2,3,2,4
4,2,3,2,4
4,1,3,2,4
4,2,3,3,4
4,1,3,1,4
4,1,3,1,4
4,1,3,3,4
4,1,3,2,4
4,2,3,1,4
4,3,3,1,4
4,2,3,5,4
4,1,3,5,4
4,1,3,5,4
4,1,3,2,4
4,5,3,1,4
4,3,3,5,4
4,4,3,2,4
4,2,3,2,4
4,1,3,5,4
4,3,3,2,4
4,5,3,2,4
4,3,3,2,4
4,1,3,1,4
4,2,3,3,4
4,3,3,2,4
4,1,3,5,4
4,3,3,1,4
4,1,3,5,4
4,3,3,1,4
4,1,3,1,4
4,1,3,1,4
4,1,3,2,4
4,3,3,3,4
4,1,3,5,4
4,2,3,2,4
4,1,3,3,4
4,1,3,2,4
4,4,3,4,4
4,4,3,1,4
4,3,3,2,4
4,3,3,5,4
4,1,3,3,4
4,1,3,1,4
4,1,3,2,4
4,1,3,5,4
4,1,3,2,4
4,3,3,2,4
4,2,3,5,4
4,4,3,1,4
4,3,3,2,4
4,1,3,2,4
4,2,3,4,4
4,4,3,2,4
4,3,3,4,4
4,2,3,2,4
4,6,3,3,4
4,2,3,3,4
4,1,3,4,4
4,3,3,4,4
4,1,3,5,4
4,3,3,5,4
4,4,3,4,4
4,3,3,1,4
4,6,3,1,4
4,2,3,1,4
4,2,3,2,4
4,3,3,4,4
4,4,3,3,4
4,4,3,3,4
4,4,3,2,4
4,3,3,4,4
4,3,3,2,4
4,2,3,1,4
4,5,3,2,4
4,5,3,4,4
4,3,3,1,4
4,3,3,5,4
4,1,3,4,4
4,3,3,3,4
4,3,3,5,4
4,1,3,5,4
4,1,3,3,4
4,1,3,3,4
4,1,3,1,4
4,2,3,1,4
4,2,3,1,4
4,2,3,5,4
4,1,3,5,4
4,1,3,2,4
4,2,3,1,4
4,5,3,2,4
4,3,3,3,4
4,2,3,4,4
4,1,3,2,4
4,2,3,4,4
4,1,3,4,4
4,5,3,5,4
4,3,3,2,4
4,2,3,5,4
4,2,3,5,4
4,1,3,1,4
4,2,3,5,4
4,3,3,3,4
4,6,3,3,4
4,6,3,1,4
4,2,3,1,4
4,1,3,3,4
4,1,3,5,4
4,3,3,4,4
4,3,3,2,4
4,4,3,3,4
4,2,3,4,4
4,5,3,2,4
4,2,3,2,4
4,2,3,1,4
4,1,3,1,4
4,1,3,1,4
4,1,3,3,4
4,1,3,2,4
4,1,3,5,4
4,1,3,1,4
4,3,3,5,4
4,2,3,5,4
4,3,3,1,4
4,2,3,1,4
4,3,3,2,4
4,2,3,2,4
4,2,3,4,4
4,1,3,1,4
4,3,3,2,4
4,1,3,4,4
4,1,3,3,4
4,1,3,1,4
4,1,3,3,4
4,2,3,4,4
4,1,3,5,4
4,1,3,1,4
4,3,3,3,4
4,2,3,2,4
4,2,3,5,4
4,3,3,2,4
4,1,3,4,4
4,3,3,4,4
4,1,3,3,4
4,5,3,5,4
4,1,3,3,4
4,2,3,2,4
4,1,3,2,4
4,1,3,1,4
4,3,3,1,4
4,3,3,1,4
4,1,3,4,4
4,3,3,1,4
4,1,3,5,4
4,1,3,4,4
4,1,3,1,4
4,1,3,4,4
4,4,3,3,4
4,3,3,5,4
4,2,3,4,4
4,3,3,3,4
4,1,3,3,4
4,1,3,2,4
4,1,3,2,4
4,1,3,2,4
4,1,3,3,4
4,3,3,4,4
4,4,3,3,4
4,1,3,3,4
4,5,3,1,4
4,4,3,4,4
4,2,3,1,4
4,2,3,1,4
4,1,3,4,4
4,5,3,3,4
4,2,3,5,4
4,2,3,3,4
4,2,3,1,4
4,4,3,3,4
4,1,3,4,4
4,2,3,2,4
4,1,3,2,4
4,1,3,5,4
4,1,3,4,4
4,1,3,5,4
4,1,3,3,4
4,1,3,3,4
4,5,3,2,4
4,1,3,3,4
4,1,3,5,4
4,2,3,3,4
4,3,3,3,4
4,1,3,5,4
4,3,3,2,4
4,2,3,5,4
4,1,3,2,4
4,2,3,5,4
4,1,3,2,4
4,1,3,2,4
4,2,3,5,4
4,2,3,2,4
4,1,3,4,4
4,1,3,2,4
4,2,3,5,4
4,1,3,1,4
4,2,3,4,4
4,1,3,5,4
4,2,3,1,4
4,1,3,5,4
4,4,3,1,4
4,3,3,1,4
4,3,3,4,4
4,1,3,4,4
4,3,3,1,4
4,1,3,2,4
4,3,3,5,4
4,1,3,4,4
4,3,3,4,4
4,2,3,5,4
4,4,3,5,4
4,1,3,5,4
4,1,3,1,4
4,1,3,1,4
4,1,3,4,4
4,1,3,1,4
4,5,3,4,4
4,1,3,2,4
4,5,3,1,4
4,1,3,4,4
4,3,3,4,4
4,6,3,5,4
4,5,3,4,4
4,1,3,1,4
4,4,3,4,4
